time,buy(度),sub(度),total(度)
2026-08-23T03:00:02+00:00,76.95,0.0,76.95
2026-08-23T03:37:27+00:00,76.95,0.0,76.95
2026-08-23T04:22:18+00:00,76.95,0.0,76.95
2026-08-23T05:02:23+00:00,76.95,0.0,76.95
2026-08-23T05:41:43+00:00,76.95,0.0,76.95
2026-08-23T06:16:18+00:00,76.95,0.0,76.95
2026-08-23T07:06:55+00:00,76.95,0.0,76.95
2026-08-23T07:45:58+00:00,76.95,0.0,76.95
2026-08-23T08:12:11+00:00,76.95,0.0,76.95
2026-08-23T08:52:13+00:00,76.95,0.0,76.95
2026-08-23T09:28:04+00:00,76.95,0.0,76.95
2026-08-23T09:54:03+00:00,76.95,0.0,76.95
2026-08-23T10:25:10+00:00,76.95,0.0,76.95
2026-08-23T10:51:15+00:00,76.95,0.0,76.95
2026-08-23T11:21:38+00:00,76.95,0.0,76.95
2026-08-23T11:46:39+00:00,76.95,0.0,76.95
2026-08-23T12:02:10+00:00,76.95,0.0,76.95
2026-08-23T12:59:06+00:00,76.95,0.0,76.95
2026-08-23T13:39:07+00:00,76.95,0.0,76.95
2026-08-23T13:59:55+00:00,76.95,0.0,76.95
2026-08-23T14:32:46+00:00,76.95,0.0,76.95
2026-08-23T14:57:59+00:00,76.95,0.0,76.95
2026-08-23T15:30:01+00:00,76.95,0.0,76.95
2026-08-23T15:51:49+00:00,76.95,0.0,76.95
2026-08-23T16:27:05+00:00,76.95,0.0,76.95
2026-08-23T16:54:05+00:00,76.95,0.0,76.95
2026-08-23T17:20:48+00:00,76.95,0.0,76.95
2026-08-23T17:46:23+00:00,76.95,0.0,76.95
2026-08-23T18:01:06+00:00,76.95,0.0,76.95
2026-08-23T18:45:56+00:00,76.95,0.0,76.95
2026-08-23T19:10:25+00:00,76.95,0.0,76.95
2026-08-23T19:40:20+00:00,76.95,0.0,76.95
2026-08-23T20:00:17+00:00,76.95,0.0,76.95
2026-08-23T20:36:03+00:00,76.95,0.0,76.95
2026-08-23T20:57:45+00:00,76.95,0.0,76.95
2026-08-23T21:28:37+00:00,76.95,0.0,76.95
2026-08-23T21:50:15+00:00,76.95,0.0,76.95
2026-08-23T22:22:04+00:00,76.95,0.0,76.95
2026-08-23T22:48:41+00:00,76.95,0.0,76.95
2026-08-23T23:07:44+00:00,76.95,0.0,76.95
2026-08-23T23:34:29+00:00,76.95,0.0,76.95
2026-08-23T23:54:43+00:00,76.95,0.0,76.95
2026-08-24T01:20:25+00:00,76.95,0.0,76.95
2026-08-24T02:46:09+00:00,76.95,0.0,76.95
2026-08-24T03:40:27+00:00,76.95,0.0,76.95
2026-08-24T04:31:25+00:00,76.95,0.0,76.95
2026-08-24T05:23:31+00:00,76.95,0.0,76.95
2026-08-24T06:03:56+00:00,76.95,0.0,76.95
2026-08-24T07:17:39+00:00,76.95,0.0,76.95
2026-08-24T08:08:32+00:00,76.95,0.0,76.95
2026-08-24T09:04:06+00:00,76.95,0.0,76.95
2026-08-24T10:00:19+00:00,76.95,0.0,76.95
2026-08-24T10:50:13+00:00,76.95,0.0,76.95
2026-08-24T11:29:35+00:00,76.95,0.0,76.95
2026-08-24T11:57:28+00:00,76.95,0.0,76.95
2026-08-24T13:04:28+00:00,76.95,0.0,76.95
2026-08-24T13:59:36+00:00,76.95,0.0,76.95
2026-08-24T14:52:49+00:00,76.95,0.0,76.95
