time,buy(度),sub(度),total(度)
2026-08-23T03:00:02+00:00,76.95,0.0,76.95
2026-08-23T03:37:27+00:00,76.95,0.0,76.95
2026-08-23T04:22:18+00:00,76.95,0.0,76.95
2026-08-23T05:02:23+00:00,76.95,0.0,76.95
2026-08-23T05:41:43+00:00,76.95,0.0,76.95
2026-08-23T06:16:18+00:00,76.95,0.0,76.95
2026-08-23T07:06:55+00:00,76.95,0.0,76.95
2026-08-23T07:45:58+00:00,76.95,0.0,76.95
2026-08-23T08:12:11+00:00,76.95,0.0,76.95
2026-08-23T08:52:13+00:00,76.95,0.0,76.95
2026-08-23T09:28:04+00:00,76.95,0.0,76.95
2026-08-23T09:54:03+00:00,76.95,0.0,76.95
2026-08-23T10:25:10+00:00,76.95,0.0,76.95
2026-08-23T10:51:15+00:00,76.95,0.0,76.95
2026-08-23T11:21:38+00:00,76.95,0.0,76.95
2026-08-23T11:46:39+00:00,76.95,0.0,76.95
2026-08-23T12:02:10+00:00,76.95,0.0,76.95
2026-08-23T12:59:06+00:00,76.95,0.0,76.95
