time,buy(度),sub(度),total(度)
2026-08-22T17:22:07+00:00,24.2,0.0,24.2
2026-08-22T17:50:30+00:00,23.69,0.0,23.69
2026-08-22T18:31:19+00:00,23.05,0.0,23.05
2026-08-22T19:01:58+00:00,22.6,0.0,22.6
2026-08-22T19:32:12+00:00,22.12,0.0,22.12
2026-08-22T19:53:34+00:00,21.82,0.0,21.82
2026-08-22T20:23:34+00:00,21.34,0.0,21.34
2026-08-22T20:49:29+00:00,20.98,0.0,20.98
2026-08-22T21:08:42+00:00,20.67,0.0,20.67
2026-08-22T21:34:52+00:00,20.28,0.0,20.28
2026-08-22T21:55:04+00:00,20.01,0.0,20.01
2026-08-22T22:22:34+00:00,19.58,0.0,19.58
2026-08-22T22:48:54+00:00,19.36,0.0,19.36
2026-08-22T23:08:01+00:00,19.19,0.0,19.19
2026-08-22T23:34:14+00:00,19.06,0.0,19.06
2026-08-22T23:54:37+00:00,19.0,0.0,19.0
2026-08-23T01:22:25+00:00,18.8,0.0,18.8
2026-08-23T02:30:06+00:00,18.57,0.0,18.57
